id,first_name,last_name,gender,title,company_id,company_name,email,phone_number1.number,phone_number1.type,phone_number2.number,phone_number2.type,background,avatar,first_seen,last_seen,has_newsletter,status,tags,sales_id,nb_notes,nb_tasks,company,sales
86,Isidro,Kovacek,nonbinary,Rich,24,Kihn LLC,Isidro20@yahoo.com,(548) 665-8912 x387,Home,653-507-8131 x9801,Home,Est corrupti sit unde eveniet sed architecto recusandae inventore.,,2024-02-22T16:08:45.284Z,2024-06-19T03:23:09.277Z,true,warm,,0,4,0,Kihn LLC,Jane Doe
447,Joshua,Oberbrunner,male,Sexy,5,Heidenreich and Sons,Joshua40@gmail.com,545.410.3427 x710,Other,(762) 932-3331 x781,Home,Optio reiciendis facere aliquid voluptatum quia.,,2024-06-18T17:48:07.165Z,2024-06-18T17:48:07.165Z,false,cold,"musician, vip",0,0,1,Heidenreich and Sons,Jane Doe
19,Chandler,Lind,nonbinary,Dynamic,45,"Rogahn, Homenick and Ward",Chandler.Lind46@hotmail.com,669-810-4744,Other,447-819-7019,Other,Tempora id consequatur tempore qui dolorem.,,2024-05-03T07:47:51.385Z,2024-06-16T17:54:23.811Z,false,hot,,0,2,0,"Rogahn, Homenick and Ward",Jane Doe
18,Kent,Homenick,male,Leading-edge,11,Von Group,Kent.Homenick57@hotmail.com,659.461.2635,Home,866.695.7839 x15369,Work,Tempora voluptates dolorem.,,2023-06-26T11:20:25.354Z,2024-06-13T03:43:28.087Z,true,in-contract,,0,3,0,Von Group,Jane Doe
374,Devin,Johns,male,Killer,54,"Howe, Predovic and Hessel",Devin55@gmail.com,(728) 448-6900,Home,395-748-9740 x754,Other,Porro libero quo labore architecto.,,2024-06-11T14:25:31.793Z,2024-06-11T14:25:31.793Z,true,cold,musician,0,0,0,"Howe, Predovic and Hessel",Jane Doe
129,Reginald,Abshire,nonbinary,Impactful,13,Predovic - Cummerata,Reginald12@hotmail.com,260-377-4575 x92226,Other,830-530-5169 x038,Other,Aut sunt delectus voluptatem et sint explicabo quisquam illo in.,https://marmelab.com/posters/avatar-187.jpeg,2023-10-08T14:25:36.161Z,2024-06-09T00:46:56.864Z,true,hot,,0,4,2,Predovic - Cummerata,Jane Doe
102,Conrad,Howell,male,Impactful,6,Lemke - Thompson,Conrad.Howell@hotmail.com,766.705.1120,Work,(633) 325-1091 x5829,Work,Laborum nesciunt qui mollitia et tenetur.,,2024-04-27T06:22:46.985Z,2024-06-04T19:52:37.083Z,false,cold,,0,1,0,Lemke - Thompson,Jane Doe
352,Pat,McClure,male,End-to-end,39,Armstrong and Sons,Pat_McClure28@yahoo.com,436.557.1956 x15253,Work,715.383.2101,Home,Consectetur autem reprehenderit occaecati commodi earum.,,2024-03-19T10:17:11.056Z,2024-06-04T06:37:01.486Z,false,warm,holiday-card,0,4,0,Armstrong and Sons,Jane Doe
415,Maggie,Fadel,nonbinary,Seamless,13,Predovic - Cummerata,Maggie26@gmail.com,729-397-3648 x789,Other,767.964.2550,Other,Nihil eligendi cum dolores corrupti eum qui accusantium officia.,,2024-01-13T23:46:56.421Z,2024-06-03T22:23:42.211Z,true,warm,"holiday-card, musician",0,2,0,Predovic - Cummerata,Jane Doe
277,Nathan,Miller,male,Ubiquitous,10,"Koch, Carter and Cummings",Nathan56@gmail.com,212-413-1136,Home,1-364-416-5097 x608,Other,Et magnam sunt aliquam ipsa voluptate odio.,,2024-03-03T13:52:55.216Z,2024-05-31T04:05:40.395Z,false,cold,"football-fan, manager",0,1,1,"Koch, Carter and Cummings",Jane Doe
3,Kayden,Fisher,nonbinary,Enterprise,13,Predovic - Cummerata,Kayden.Fisher@gmail.com,(709) 565-9442 x76250,Home,289.672.5729 x5976,Home,Consequatur odit cupiditate accusantium eligendi esse est.,https://marmelab.com/posters/avatar-223.jpeg,2023-10-18T22:11:26.984Z,2024-05-27T03:38:08.637Z,true,warm,,0,2,0,Predovic - Cummerata,Jane Doe
51,Wellington,Strosin,nonbinary,Visionary,35,Lynch and Sons,Wellington_Strosin@hotmail.com,(486) 387-7634,Work,(637) 763-9370 x825,Home,Aut quia iure quo dolor laborum corrupti dolor rem.,https://marmelab.com/posters/avatar-211.jpeg,2024-05-26T15:00:04.614Z,2024-05-26T15:00:04.614Z,false,in-contract,influencer,0,0,0,Lynch and Sons,Jane Doe
139,Herman,Schoen,male,Customized,13,Predovic - Cummerata,Herman.Schoen22@hotmail.com,1-380-708-3372,Work,1-549-622-3505,Home,Quo fuga cum rerum id et nulla officiis doloremque.,,2024-05-25T17:14:02.828Z,2024-05-25T17:14:02.828Z,false,in-contract,vip,0,0,0,Predovic - Cummerata,Jane Doe
403,Marsha,Gislason,female,Customized,13,Predovic - Cummerata,Marsha89@gmail.com,608-413-4687 x23250,Work,1-854-618-4541 x4173,Work,Aut ad tempora omnis corporis provident.,,2023-07-20T17:19:23.786Z,2024-05-24T20:34:52.223Z,true,hot,musician,0,1,0,Predovic - Cummerata,Jane Doe
394,Jon,Schimmel,nonbinary,End-to-end,10,"Koch, Carter and Cummings",Jon12@gmail.com,(963) 415-2715,Work,1-978-285-1718,Other,Ullam voluptatibus voluptas optio.,,2023-10-30T08:10:06.267Z,2024-05-24T05:44:07.082Z,false,cold,vip,0,2,0,"Koch, Carter and Cummings",Jane Doe
481,Beulah,Grady,female,Collaborative,33,Rosenbaum - Olson,Beulah68@gmail.com,469-654-5841 x1429,Work,1-355-552-9563,Home,Dolorem aut qui.,,2023-12-02T21:34:16.902Z,2024-05-23T18:59:00.975Z,false,hot,vip,0,2,0,Rosenbaum - Olson,Jane Doe
233,Susanna,Murphy,nonbinary,Killer,12,"Price, Macejkovic and Bahringer",Susanna.Murphy42@yahoo.com,1-901-474-4428 x9825,Other,832-257-6225 x8294,Home,Possimus odio a.,,2024-05-21T03:27:51.422Z,2024-05-21T03:27:51.422Z,false,hot,"manager, vip",0,0,0,"Price, Macejkovic and Bahringer",Jane Doe
27,Andrea,Padberg,female,End-to-end,12,"Price, Macejkovic and Bahringer",Andrea_Padberg@gmail.com,966-548-2758 x045,Work,533-296-5921,Home,Ipsa beatae consequatur ad eligendi non quaerat enim.,,2023-07-18T22:59:36.374Z,2024-05-19T21:50:14.264Z,false,hot,"holiday-card, vip",0,3,1,"Price, Macejkovic and Bahringer",Jane Doe
286,Cecil,Spencer,male,Cross-media,12,"Price, Macejkovic and Bahringer",Cecil_Spencer86@gmail.com,1-251-345-0377,Work,542.550.6487,Other,Molestiae et mollitia nisi eius doloremque.,https://marmelab.com/posters/avatar-144.jpeg,2023-09-29T12:14:57.537Z,2024-05-17T09:23:15.723Z,true,hot,,0,1,0,"Price, Macejkovic and Bahringer",Jane Doe
377,Minnie,Hegmann,nonbinary,Impactful,13,Predovic - Cummerata,Minnie84@yahoo.com,1-753-689-4802 x950,Home,771.358.2431,Other,Quisquam dolor nesciunt libero enim nulla id.,,2023-10-25T14:10:10.360Z,2024-05-16T04:58:43.912Z,true,hot,"influencer, musician",0,3,0,Predovic - Cummerata,Jane Doe
162,Grant,Casper,male,Efficient,54,"Howe, Predovic and Hessel",Grant67@hotmail.com,(845) 894-5392,Work,281-316-9601 x744,Other,Quam ullam laboriosam est molestias ex est nihil natus.,,2023-10-28T19:56:02.195Z,2024-05-13T13:50:05.113Z,false,cold,football-fan,0,2,1,"Howe, Predovic and Hessel",Jane Doe
143,Carlo,Lindgren,nonbinary,Intuitive,12,"Price, Macejkovic and Bahringer",Carlo_Lindgren67@yahoo.com,(542) 685-3424 x548,Work,1-626-812-9122,Other,Molestias tempore temporibus recusandae.,,2023-03-29T00:21:40.410Z,2024-05-12T15:10:30.104Z,true,in-contract,"football-fan, influencer",0,2,1,"Price, Macejkovic and Bahringer",Jane Doe
438,Lora,Monahan,nonbinary,Mission-critical,4,Corkery - Considine,Lora.Monahan@yahoo.com,(901) 262-5878 x569,Home,933.529.1007 x1140,Other,Esse ut consequatur cupiditate ab magni ut aut fugit sit.,,2024-03-11T19:49:45.508Z,2024-05-04T22:27:30.447Z,false,in-contract,,0,1,1,Corkery - Considine,Jane Doe
329,Carla,Dicki,female,User-centric,10,"Koch, Carter and Cummings",Carla82@yahoo.com,494.658.6290 x570,Work,(248) 813-5972,Home,Officia sequi earum reiciendis.,https://marmelab.com/posters/avatar-136.jpeg,2023-11-24T07:57:02.240Z,2024-05-04T09:32:46.713Z,false,warm,manager,0,3,3,"Koch, Carter and Cummings",Jane Doe
458,Maiya,Kilback,nonbinary,Transparent,10,"Koch, Carter and Cummings",Maiya.Kilback32@yahoo.com,1-733-387-0883 x920,Home,1-676-906-4972 x0654,Work,Quisquam quis aut eaque officia quia debitis illum in.,,2024-02-28T00:34:42.484Z,2024-05-03T04:10:29.981Z,false,cold,,0,1,0,"Koch, Carter and Cummings",Jane Doe
215,Jean,Thiel,male,Virtual,10,"Koch, Carter and Cummings",Jean.Thiel86@hotmail.com,1-577-448-1378,Home,(328) 512-4601 x78051,Home,Iusto adipisci fugiat id voluptas similique voluptatem id.,,2023-09-05T03:21:41.687Z,2024-05-01T19:54:43.703Z,false,warm,,0,1,2,"Koch, Carter and Cummings",Jane Doe
59,Allan,Sipes,male,Efficient,13,Predovic - Cummerata,Allan.Sipes@hotmail.com,466.527.6024,Home,737.995.5313,Other,Quisquam temporibus rerum pariatur numquam.,,2024-02-09T08:32:31.135Z,2024-04-30T08:50:01.816Z,false,hot,,0,2,1,Predovic - Cummerata,Jane Doe
440,Tracy,Hayes,male,Frictionless,54,"Howe, Predovic and Hessel",Tracy.Hayes48@gmail.com,901-629-8023,Home,1-860-480-5802 x080,Home,Deserunt provident dolor laudantium vel sit aliquid corrupti.,https://marmelab.com/posters/avatar-115.jpeg,2022-09-01T08:53:16.431Z,2024-04-27T18:35:13.222Z,false,cold,,0,1,1,"Howe, Predovic and Hessel",Jane Doe
326,Karla,Huel,female,Efficient,11,Von Group,Karla54@gmail.com,549-771-0094,Work,(870) 538-7021 x879,Work,Vel nulla nisi aut quia error qui.,,2022-04-23T08:16:54.917Z,2024-04-25T04:32:00.327Z,true,cold,,0,4,1,Von Group,Jane Doe
259,Tara,Mayert,nonbinary,Back-end,33,Rosenbaum - Olson,Tara93@hotmail.com,(700) 625-0371 x54185,Other,(905) 946-1902 x050,Work,Quae id harum itaque iste repudiandae maxime consequatur.,,2022-12-16T04:33:40.847Z,2024-04-14T23:22:48.110Z,false,hot,,0,2,0,Rosenbaum - Olson,Jane Doe
424,Esta,Turcotte,nonbinary,Clicks-and-mortar,13,Predovic - Cummerata,Esta_Turcotte@hotmail.com,639.382.7223,Home,1-901-757-3503 x8250,Home,Temporibus est nam omnis ex ut nostrum.,,2024-03-03T06:40:31.291Z,2024-04-06T20:45:38.092Z,false,cold,,0,1,1,Predovic - Cummerata,Jane Doe
160,Rylee,Cremin,nonbinary,Global,11,Von Group,Rylee73@yahoo.com,(534) 585-7783,Other,1-691-955-8506 x178,Other,Minus debitis vitae.,,2022-10-19T04:55:05.820Z,2024-04-04T04:01:01.199Z,true,hot,,0,3,1,Von Group,Jane Doe
258,Andy,Walter,male,Dynamic,33,Rosenbaum - Olson,Andy.Walter@gmail.com,222.954.2239,Work,411.766.5260 x543,Home,Adipisci qui quo nemo distinctio provident et soluta.,,2023-02-26T18:06:11.369Z,2024-04-03T05:35:12.161Z,false,cold,,0,1,1,Rosenbaum - Olson,Jane Doe
483,Maggie,Schumm,female,Distributed,33,Rosenbaum - Olson,Maggie_Schumm@gmail.com,934.430.0464,Other,(712) 730-4764 x58973,Other,Hic iure fuga.,,2023-11-17T09:09:33.843Z,2024-04-02T18:10:10.517Z,false,in-contract,football-fan,0,3,1,Rosenbaum - Olson,Jane Doe
130,Saul,Wehner,male,Best-of-breed,11,Von Group,Saul.Wehner16@hotmail.com,308-754-6671,Other,1-515-396-7799 x50033,Work,Distinctio non praesentium.,https://marmelab.com/posters/avatar-186.jpeg,2023-06-20T06:56:33.010Z,2024-04-01T01:54:35.704Z,true,hot,,0,1,0,Von Group,Jane Doe
429,Daniel,Kling,male,Holistic,33,Rosenbaum - Olson,Daniel_Kling@gmail.com,230-901-6488,Other,(819) 830-7557 x4912,Work,Ut quas qui magni illo in.,,2022-02-27T09:53:49.445Z,2024-03-31T03:33:41.140Z,false,warm,"football-fan, influencer",0,2,0,Rosenbaum - Olson,Jane Doe
11,Tina,Farrell,nonbinary,Customized,10,"Koch, Carter and Cummings",Tina36@hotmail.com,1-699-397-5099 x132,Work,(454) 847-7713 x3492,Work,Quia error deleniti vero quo ut.,https://marmelab.com/posters/avatar-220.jpeg,2024-03-27T03:41:23.541Z,2024-03-27T03:41:23.541Z,false,warm,"holiday-card, musician",0,0,1,"Koch, Carter and Cummings",Jane Doe
254,Gregory,Willms,male,Wireless,11,Von Group,Gregory_Willms63@yahoo.com,335-359-8057 x7272,Work,213-559-1217,Other,Et doloribus omnis quo aliquid vel eveniet et.,,2023-12-15T02:47:48.720Z,2024-03-24T03:44:08.412Z,false,hot,,0,1,0,Von Group,Jane Doe
434,Hassan,Bartell,nonbinary,User-centric,12,"Price, Macejkovic and Bahringer",Hassan_Bartell98@gmail.com,757-804-2028,Home,1-366-666-0353,Other,Qui omnis qui vel sit perspiciatis doloribus ad harum.,,2023-03-19T11:54:48.689Z,2024-03-12T16:56:21.845Z,false,cold,,0,1,1,"Price, Macejkovic and Bahringer",Jane Doe
497,Adalberto,Bauch,nonbinary,End-to-end,12,"Price, Macejkovic and Bahringer",Adalberto.Bauch63@hotmail.com,767-471-9618,Work,1-274-617-6670 x996,Other,Saepe consectetur culpa accusantium rerum necessitatibus.,,2024-03-10T12:22:06.846Z,2024-03-10T12:22:06.846Z,false,in-contract,,0,0,0,"Price, Macejkovic and Bahringer",Jane Doe
149,Wilber,O'Kon,nonbinary,Compelling,45,"Rogahn, Homenick and Ward",Wilber13@hotmail.com,(488) 442-3631 x9305,Work,421.585.7600,Home,Esse asperiores dolorem magnam harum nobis perspiciatis pariatur.,,2024-01-20T19:44:39.893Z,2024-03-06T00:26:32.214Z,false,in-contract,"holiday-card, manager",0,1,2,"Rogahn, Homenick and Ward",Jane Doe
462,Silvia,Krajcik,female,Global,10,"Koch, Carter and Cummings",Silvia23@hotmail.com,(526) 678-7418,Home,(916) 799-6177,Home,Itaque iusto nemo.,https://marmelab.com/posters/avatar-108.jpeg,2023-12-27T02:39:36.843Z,2024-02-24T07:02:20.712Z,false,in-contract,,0,1,0,"Koch, Carter and Cummings",Jane Doe
131,Joanny,Hagenes,nonbinary,Enterprise,4,Corkery - Considine,Joanny.Hagenes51@yahoo.com,662-279-1321 x26538,Home,1-863-451-4164,Home,Id rerum quas necessitatibus distinctio mollitia quia soluta debitis.,https://marmelab.com/posters/avatar-185.jpeg,2023-11-16T09:28:24.080Z,2024-02-16T14:43:30.176Z,true,hot,musician,0,1,0,Corkery - Considine,Jane Doe
338,Ruth,Ullrich,female,End-to-end,12,"Price, Macejkovic and Bahringer",Ruth42@hotmail.com,988-914-8766 x15156,Other,227-907-0237,Home,Est placeat nulla aliquam officia tempora culpa fugit.,,2024-02-16T00:08:50.053Z,2024-02-16T00:08:50.053Z,true,warm,"musician, vip",0,0,0,"Price, Macejkovic and Bahringer",Jane Doe
466,Gerardo,Lynch,male,B2B,4,Corkery - Considine,Gerardo.Lynch@yahoo.com,1-901-251-9891 x80414,Other,(340) 319-2431,Home,Aperiam nihil quae sit.,,2024-02-09T07:10:25.778Z,2024-02-09T07:10:25.778Z,false,cold,vip,0,0,1,Corkery - Considine,Jane Doe
109,Latoya,Cole,female,End-to-end,13,Predovic - Cummerata,Latoya.Cole50@yahoo.com,493.606.6320 x646,Other,1-977-533-0948 x1300,Other,Enim totam ea et ut optio.,,2024-02-06T17:14:43.540Z,2024-02-06T17:14:43.540Z,false,cold,,0,0,2,Predovic - Cummerata,Jane Doe
437,Thomas,Predovic,male,User-centric,39,Armstrong and Sons,Thomas7@yahoo.com,(482) 443-0625,Work,639-768-8860,Home,Incidunt similique laborum ea nostrum.,,2024-02-04T09:48:58.262Z,2024-02-04T09:48:58.262Z,false,in-contract,,0,0,0,Armstrong and Sons,Jane Doe
419,Dangelo,Lindgren,nonbinary,Turn-key,12,"Price, Macejkovic and Bahringer",Dangelo69@hotmail.com,(396) 387-3871 x8914,Work,976-441-7450,Home,Voluptas sint adipisci minima dolorem maiores.,,2022-08-30T16:57:59.016Z,2024-01-15T07:48:49.107Z,false,cold,,0,2,1,"Price, Macejkovic and Bahringer",Jane Doe
284,Avery,Weber,nonbinary,Clicks-and-mortar,13,Predovic - Cummerata,Avery97@gmail.com,(728) 910-5618 x6652,Other,678-510-3132 x418,Work,Sit laboriosam aperiam praesentium.,,2024-01-11T06:32:58.626Z,2024-01-11T06:32:58.626Z,false,in-contract,,0,0,2,Predovic - Cummerata,Jane Doe
347,Dana,Swift,female,Robust,12,"Price, Macejkovic and Bahringer",Dana_Swift@hotmail.com,(221) 252-7091 x698,Other,1-388-426-6985 x58641,Home,Dolorum voluptatem qui totam accusamus.,https://marmelab.com/posters/avatar-133.jpeg,2023-04-20T03:09:26.894Z,2024-01-09T21:20:21.719Z,false,cold,,0,1,1,"Price, Macejkovic and Bahringer",Jane Doe
31,Lucy,McLaughlin,female,Sticky,4,Corkery - Considine,Lucy.McLaughlin28@hotmail.com,(427) 342-9767 x013,Work,1-969-200-6391,Other,Quam nam earum soluta sint.,,2024-01-04T04:50:15.793Z,2024-01-04T04:50:15.793Z,false,hot,,0,0,3,Corkery - Considine,Jane Doe
252,Louis,Bergstrom,male,World-class,4,Corkery - Considine,Louis.Bergstrom23@gmail.com,707.551.2189 x833,Other,(222) 559-0221 x1178,Other,Assumenda est vel officia incidunt.,,2023-12-23T13:27:52.779Z,2023-12-23T13:27:52.779Z,false,in-contract,,0,0,2,Corkery - Considine,Jane Doe
79,Kim,Emmerich,female,Cross-platform,54,"Howe, Predovic and Hessel",Kim.Emmerich26@hotmail.com,412-977-3515 x821,Home,646-517-0225,Home,Quia fuga qui.,,2023-03-16T12:40:25.005Z,2023-11-16T12:48:01.205Z,false,warm,football-fan,0,1,1,"Howe, Predovic and Hessel",Jane Doe
52,Kate,Hilll,female,Strategic,12,"Price, Macejkovic and Bahringer",Kate_Hilll78@gmail.com,233-435-5912 x861,Home,300.971.3653 x938,Home,Aut et ad excepturi non.,,2023-11-09T10:22:22.204Z,2023-11-09T10:22:22.204Z,false,hot,holiday-card,0,0,0,"Price, Macejkovic and Bahringer",Jane Doe
245,Gene,Bauch,male,Mission-critical,33,Rosenbaum - Olson,Gene44@yahoo.com,645.867.5865 x5402,Home,(828) 711-2698,Other,Quia cum temporibus minima enim dolore repudiandae iure blanditiis.,,2023-10-27T00:26:50.134Z,2023-10-27T00:26:50.134Z,false,cold,,0,0,2,Rosenbaum - Olson,Jane Doe
451,Dennis,Doyle,male,Back-end,12,"Price, Macejkovic and Bahringer",Dennis31@gmail.com,1-995-686-2065 x2887,Other,246-440-3035 x60384,Home,Excepturi eos harum.,https://marmelab.com/posters/avatar-112.jpeg,2023-09-21T05:00:53.338Z,2023-09-21T05:00:53.338Z,false,cold,musician,0,0,0,"Price, Macejkovic and Bahringer",Jane Doe
439,Tommie,Bayer,male,User-centric,54,"Howe, Predovic and Hessel",Tommie_Bayer20@yahoo.com,206.660.2139,Home,(961) 659-1995 x7847,Home,Iure fugiat excepturi asperiores deserunt in dolorum.,,2023-05-11T05:04:47.175Z,2023-05-11T05:04:47.175Z,true,in-contract,,0,0,1,"Howe, Predovic and Hessel",Jane Doe
221,Noel,Steuber,nonbinary,Next-generation,33,Rosenbaum - Olson,Noel.Steuber9@yahoo.com,748-666-3394,Home,(713) 756-9351,Home,Quidem non maiores qui iste pariatur.,,2022-06-30T08:35:08.060Z,2022-06-30T08:35:08.060Z,false,in-contract,,0,0,1,Rosenbaum - Olson,Jane Doe
